$GPGLL,4916.45,N,12311.12,W,225444,A,*1D
$GPGLL,4917.60,N,12310.25,W,225445,A,*45
$GPGLL,4918.75,N,12309.38,W,225446,A,*5A
$GPGLL,4919.90,N,12308.51,W,225447,A,*6F
$GPGLL,4921.05,N,12307.64,W,225448,A,*78
$GPGLL,4922.20,N,12306.77,W,225449,A,*89
$GPGLL,4923.35,N,12305.90,W,225450,A,*9A
$GPGLL,4924.50,N,12305.03,W,225451,A,*AB
$GPGLL,4925.65,N,12304.16,W,225452,A,*BC
$GPGLL,4926.80,N,12303.29,W,225453,A,*CD
$GPGLL,4927.95,N,12302.42,W,225454,A,*DE
$GPGLL,4929.10,N,12301.55,W,225455,A,*EF
$GPGLL,4930.25,N,12300.68,W,225456,A,*F0
$GPGLL,4931.40,N,12259.81,W,225457,A,*01
$GPGLL,4932.55,N,12258.94,W,225458,A,*12
$GPGLL,4933.70,N,12258.07,W,225459,A,*23
$GPGLL,4934.85,N,12257.20,W,225500,A,*34
$GPGLL,4936.00,N,12256.33,W,225501,A,*45
$GPGLL,4937.15,N,12255.46,W,225502,A,*56
$GPGLL,4938.30,N,12254.59,W,225503,A,*67
$GPGLL,4939.45,N,12253.72,W,225504,A,*78
$GPGLL,4940.60,N,12252.85,W,225505,A,*89
$GPGLL,4941.75,N,12251.98,W,225506,A,*9A
$GPGLL,4942.90,N,12251.11,W,225507,A,*AB
$GPGLL,4944.05,N,12250.24,W,225508,A,*BC
$GPGLL,4945.20,N,12249.37,W,225509,A,*CD
$GPGLL,4946.35,N,12248.50,W,225510,A,*DE
$GPGLL,4947.50,N,12247.63,W,225511,A,*EF
$GPGLL,4948.65,N,12246.76,W,225512,A,*F0
$GPGLL,4949.80,N,12245.89,W,225513,A,*01
$GPGLL,4950.95,N,12245.02,W,225514,A,*12
$GPGLL,4952.10,N,12244.15,W,225515,A,*23
$GPGLL,4953.25,N,12243.28,W,225516,A,*34
$GPGLL,4954.40,N,12242.41,W,225517,A,*45
$GPGLL,4955.55,N,12241.54,W,225518,A,*56
$GPGLL,4956.70,N,12240.67,W,225519,A,*67
$GPGLL,4957.85,N,12239.80,W,225520,A,*78
$GPGLL,4959.00,N,12238.93,W,225521,A,*89
$GPGLL,5000.15,N,12238.06,W,225522,A,*9A
$GPGLL,5001.30,N,12237.19,W,225523,A,*AB
$GPGLL,5002.45,N,12236.32,W,225524,A,*BC
$GPGLL,5003.60,N,12235.45,W,225525,A,*CD
$GPGLL,5004.75,N,12234.58,W,225526,A,*DE
$GPGLL,5005.90,N,12233.71,W,225527,A,*EF
$GPGLL,5007.05,N,12232.84,W,225528,A,*F0
$GPGLL,5008.20,N,12231.97,W,225529,A,*01
$GPGLL,5009.35,N,12231.10,W,225530,A,*12
$GPGLL,5010.50,N,12230.23,W,225531,A,*23
$GPGLL,5011.65,N,12229.36,W,225532,A,*34
$GPGLL,5012.80,N,12228.49,W,225533,A,*45
$GPGLL,5013.95,N,12227.62,W,225534,A,*56
$GPGLL,5015.10,N,12226.75,W,225535,A,*67
$GPGLL,5016.25,N,12225.88,W,225536,A,*78
$GPGLL,5017.40,N,12225.01,W,225537,A,*89
$GPGLL,5018.55,N,12224.14,W,225538,A,*9A
$GPGLL,5019.70,N,12223.27,W,225539,A,*AB
$GPGLL,5020.85,N,12222.40,W,225540,A,*BC
$GPGLL,5022.00,N,12221.53,W,225541,A,*CD
$GPGLL,5023.15,N,12220.66,W,225542,A,*DE
$GPGLL,5024.30,N,12219.79,W,225543,A,*EF
$GPGLL,5025.45,N,12218.92,W,225544,A,*F0
$GPGLL,5026.60,N,12218.05,W,225545,A,*01
$GPGLL,5027.75,N,12217.18,W,225546,A,*12
$GPGLL,5028.90,N,12216.31,W,225547,A,*23
$GPGLL,5029.05,N,12215.44,W,225548,A,*34
$GPGLL,5029.20,N,12214.57,W,225549,A,*45
$GPGLL,5029.35,N,12213.70,W,225550,A,*56
$GPGLL,5029.50,N,12212.83,W,225551,A,*67
$GPGLL,5029.65,N,12211.96,W,225552,A,*78
$GPGLL,5029.80,N,12211.09,W,225553,A,*89
$GPGLL,5029.95,N,12210.22,W,225554,A,*9A
$GPGLL,5030.10,N,12209.35,W,225555,A,*AB
$GPGLL,5030.25,N,12208.48,W,225556,A,*BC
$GPGLL,5030.40,N,12207.61,W,225557,A,*CD
$GPGLL,5030.55,N,12206.74,W,225558,A,*DE
$GPGLL,5030.70,N,12205.87,W,225559,A,*EF
$GPGLL,5030.85,N,12205.00,W,225600,A,*F0
$GPGLL,5031.00,N,12204.13,W,225601,A,*01
$GPGLL,5031.15,N,12203.26,W,225602,A,*12
$GPGLL,5031.30,N,12202.39,W,225603,A,*23
$GPGLL,5031.45,N,12201.52,W,225604,A,*34
$GPGLL,5031.60,N,12200.65,W,225605,A,*45
$GPGLL,5031.75,N,12199.78,W,225606,A,*56
$GPGLL,5031.90,N,12198.91,W,225607,A,*67
$GPGLL,5032.05,N,12198.04,W,225608,A,*78
$GPGLL,5032.20,N,12197.17,W,225609,A,*89
$GPGLL,5032.35,N,12196.30,W,225610,A,*9A
$GPGLL,5032.50,N,12195.43,W,225611,A,*AB
$GPGLL,5032.65,N,12194.56,W,225612,A,*BC
$GPGLL,5032.80,N,12193.69,W,225613,A,*CD
$GPGLL,5032.95,N,12192.82,W,225614,A,*DE
$GPGLL,5033.10,N,12191.95,W,225615,A,*EF
$GPGLL,5033.25,N,12191.08,W,225616,A,*F0
$GPGLL,5033.40,N,12190.21,W,225617,A,*01
$GPGLL,5033.55,N,12189.34,W,225618,A,*12
$GPGLL,5033.70,N,12188.47,W,225619,A,*23
$GPGLL,5033.85,N,12187.60,W,225620,A,*34
$GPGLL,5034.00,N,12186.73,W,225621,A,*45
$GPGLL,5034.15,N,12185.86,W,225622,A,*56
$GPGLL,5034.30,N,12184.99,W,225623,A,*67
